 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1667212870.657          

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number 2365 at time  0.141901501738E-12 and iteration  44780
Wrote normal  dump number 2366 at time  0.141961710057E-12 and iteration  44799
Wrote normal  dump number 2367 at time  0.142021918377E-12 and iteration  44818
Wrote normal  dump number 2368 at time  0.142082126696E-12 and iteration  44837
Wrote normal  dump number 2369 at time  0.142142335015E-12 and iteration  44856
Wrote normal  dump number 2370 at time  0.142202543334E-12 and iteration  44875
Wrote normal  dump number 2371 at time  0.142262751653E-12 and iteration  44894
Wrote normal  dump number 2372 at time  0.142322959973E-12 and iteration  44913
Wrote normal  dump number 2373 at time  0.142383168292E-12 and iteration  44932
Wrote normal  dump number 2374 at time  0.142440207752E-12 and iteration  44950
Wrote normal  dump number 2375 at time  0.142500416071E-12 and iteration  44969
Wrote normal  dump number 2376 at time  0.142560624390E-12 and iteration  44988
Wrote normal  dump number 2377 at time  0.142620832710E-12 and iteration  45007
Wrote normal  dump number 2378 at time  0.142681041029E-12 and iteration  45026
Wrote normal  dump number 2379 at time  0.142741249348E-12 and iteration  45045
Wrote normal  dump number 2380 at time  0.142801457667E-12 and iteration  45064
Wrote normal  dump number 2381 at time  0.142861665986E-12 and iteration  45083
Wrote normal  dump number 2382 at time  0.142921874305E-12 and iteration  45102
Wrote normal  dump number 2383 at time  0.142982082625E-12 and iteration  45121
Wrote normal  dump number 2384 at time  0.143042290944E-12 and iteration  45140
Wrote normal  dump number 2385 at time  0.143102499263E-12 and iteration  45159
Wrote normal  dump number 2386 at time  0.143162707582E-12 and iteration  45178
Wrote normal  dump number 2387 at time  0.143222915901E-12 and iteration  45197
Wrote normal  dump number 2388 at time  0.143283124221E-12 and iteration  45216
Wrote normal  dump number 2389 at time  0.143340163681E-12 and iteration  45234
Wrote normal  dump number 2390 at time  0.143400372000E-12 and iteration  45253
Wrote normal  dump number 2391 at time  0.143460580319E-12 and iteration  45272
Wrote normal  dump number 2392 at time  0.143520788638E-12 and iteration  45291
Wrote normal  dump number 2393 at time  0.143580996958E-12 and iteration  45310
Wrote normal  dump number 2394 at time  0.143641205277E-12 and iteration  45329
Wrote normal  dump number 2395 at time  0.143701413596E-12 and iteration  45348
Wrote normal  dump number 2396 at time  0.143761621915E-12 and iteration  45367
Wrote normal  dump number 2397 at time  0.143821830234E-12 and iteration  45386
Wrote normal  dump number 2398 at time  0.143882038553E-12 and iteration  45405
Wrote normal  dump number 2399 at time  0.143942246873E-12 and iteration  45424
Wrote normal  dump number 2400 at time  0.144002455192E-12 and iteration  45443
Wrote normal  dump number 2401 at time  0.144062663511E-12 and iteration  45462
Wrote normal  dump number 2402 at time  0.144122871830E-12 and iteration  45481
Wrote normal  dump number 2403 at time  0.144183080149E-12 and iteration  45500
Wrote normal  dump number 2404 at time  0.144240119610E-12 and iteration  45518
Wrote normal  dump number 2405 at time  0.144300327929E-12 and iteration  45537
Wrote normal  dump number 2406 at time  0.144360536248E-12 and iteration  45556
Wrote normal  dump number 2407 at time  0.144420744567E-12 and iteration  45575
Wrote normal  dump number 2408 at time  0.144480952886E-12 and iteration  45594
Wrote normal  dump number 2409 at time  0.144541161206E-12 and iteration  45613
Wrote normal  dump number 2410 at time  0.144601369525E-12 and iteration  45632
Wrote normal  dump number 2411 at time  0.144661577844E-12 and iteration  45651
Wrote normal  dump number 2412 at time  0.144721786163E-12 and iteration  45670
Wrote normal  dump number 2413 at time  0.144781994482E-12 and iteration  45689
Wrote normal  dump number 2414 at time  0.144842202802E-12 and iteration  45708
Wrote normal  dump number 2415 at time  0.144902411121E-12 and iteration  45727
Wrote normal  dump number 2416 at time  0.144962619440E-12 and iteration  45746
Wrote normal  dump number 2417 at time  0.145022827759E-12 and iteration  45765
Wrote normal  dump number 2418 at time  0.145083036078E-12 and iteration  45784
Wrote normal  dump number 2419 at time  0.145140075539E-12 and iteration  45802
Wrote normal  dump number 2420 at time  0.145200283858E-12 and iteration  45821
Wrote normal  dump number 2421 at time  0.145260492177E-12 and iteration  45840
Wrote normal  dump number 2422 at time  0.145320700496E-12 and iteration  45859
Wrote normal  dump number 2423 at time  0.145380908815E-12 and iteration  45878
Wrote normal  dump number 2424 at time  0.145441117134E-12 and iteration  45897
Wrote normal  dump number 2425 at time  0.145501325454E-12 and iteration  45916
Wrote normal  dump number 2426 at time  0.145561533773E-12 and iteration  45935
Wrote normal  dump number 2427 at time  0.145621742092E-12 and iteration  45954
Wrote normal  dump number 2428 at time  0.145681950411E-12 and iteration  45973
Wrote normal  dump number 2429 at time  0.145742158730E-12 and iteration  45992
Wrote normal  dump number 2430 at time  0.145802367050E-12 and iteration  46011
Wrote normal  dump number 2431 at time  0.145862575369E-12 and iteration  46030
Wrote normal  dump number 2432 at time  0.145922783688E-12 and iteration  46049
Wrote normal  dump number 2433 at time  0.145982992007E-12 and iteration  46068
Wrote normal  dump number 2434 at time  0.146040031467E-12 and iteration  46086
Wrote normal  dump number 2435 at time  0.146100239787E-12 and iteration  46105
Wrote normal  dump number 2436 at time  0.146160448106E-12 and iteration  46124
Wrote normal  dump number 2437 at time  0.146220656425E-12 and iteration  46143
Wrote normal  dump number 2438 at time  0.146280864744E-12 and iteration  46162
Wrote normal  dump number 2439 at time  0.146341073063E-12 and iteration  46181
Wrote normal  dump number 2440 at time  0.146401281382E-12 and iteration  46200
Wrote normal  dump number 2441 at time  0.146461489702E-12 and iteration  46219
Wrote normal  dump number 2442 at time  0.146521698021E-12 and iteration  46238
Wrote normal  dump number 2443 at time  0.146581906340E-12 and iteration  46257
Wrote normal  dump number 2444 at time  0.146642114659E-12 and iteration  46276
Wrote normal  dump number 2445 at time  0.146702322978E-12 and iteration  46295
Wrote normal  dump number 2446 at time  0.146762531298E-12 and iteration  46314
Wrote normal  dump number 2447 at time  0.146822739617E-12 and iteration  46333
Wrote normal  dump number 2448 at time  0.146882947936E-12 and iteration  46352
Wrote normal  dump number 2449 at time  0.146943156255E-12 and iteration  46371
Wrote normal  dump number 2450 at time  0.147000195715E-12 and iteration  46389
Wrote normal  dump number 2451 at time  0.147060404035E-12 and iteration  46408
Wrote normal  dump number 2452 at time  0.147120612354E-12 and iteration  46427
Wrote normal  dump number 2453 at time  0.147180820673E-12 and iteration  46446
Wrote normal  dump number 2454 at time  0.147241028992E-12 and iteration  46465
Wrote normal  dump number 2455 at time  0.147301237311E-12 and iteration  46484
Wrote normal  dump number 2456 at time  0.147361445630E-12 and iteration  46503
Wrote normal  dump number 2457 at time  0.147421653950E-12 and iteration  46522
Wrote normal  dump number 2458 at time  0.147481862269E-12 and iteration  46541
Wrote normal  dump number 2459 at time  0.147542070588E-12 and iteration  46560
Wrote normal  dump number 2460 at time  0.147602278907E-12 and iteration  46579
Wrote normal  dump number 2461 at time  0.147662487226E-12 and iteration  46598
Wrote normal  dump number 2462 at time  0.147722695546E-12 and iteration  46617
Wrote normal  dump number 2463 at time  0.147782903865E-12 and iteration  46636
Wrote normal  dump number 2464 at time  0.147843112184E-12 and iteration  46655
Wrote normal  dump number 2465 at time  0.147900151644E-12 and iteration  46673
Wrote normal  dump number 2466 at time  0.147960359963E-12 and iteration  46692
Wrote normal  dump number 2467 at time  0.148020568283E-12 and iteration  46711
Wrote normal  dump number 2468 at time  0.148080776602E-12 and iteration  46730
Wrote normal  dump number 2469 at time  0.148140984921E-12 and iteration  46749
Wrote normal  dump number 2470 at time  0.148201193240E-12 and iteration  46768
Wrote normal  dump number 2471 at time  0.148261401559E-12 and iteration  46787
Wrote normal  dump number 2472 at time  0.148321609879E-12 and iteration  46806
Wrote normal  dump number 2473 at time  0.148381818198E-12 and iteration  46825
Wrote normal  dump number 2474 at time  0.148442026517E-12 and iteration  46844
Wrote normal  dump number 2475 at time  0.148502234836E-12 and iteration  46863
Wrote normal  dump number 2476 at time  0.148562443155E-12 and iteration  46882
Wrote normal  dump number 2477 at time  0.148622651474E-12 and iteration  46901
Wrote normal  dump number 2478 at time  0.148682859794E-12 and iteration  46920
Wrote normal  dump number 2479 at time  0.148743068113E-12 and iteration  46939
Wrote normal  dump number 2480 at time  0.148800107573E-12 and iteration  46957
Wrote normal  dump number 2481 at time  0.148860315892E-12 and iteration  46976
Wrote normal  dump number 2482 at time  0.148920524211E-12 and iteration  46995
Wrote normal  dump number 2483 at time  0.148980732531E-12 and iteration  47014
Wrote normal  dump number 2484 at time  0.149040940850E-12 and iteration  47033
Wrote normal  dump number 2485 at time  0.149101149169E-12 and iteration  47052
Wrote normal  dump number 2486 at time  0.149161357488E-12 and iteration  47071
Wrote normal  dump number 2487 at time  0.149221565807E-12 and iteration  47090
Wrote normal  dump number 2488 at time  0.149281774127E-12 and iteration  47109
Wrote normal  dump number 2489 at time  0.149341982446E-12 and iteration  47128
Wrote normal  dump number 2490 at time  0.149402190765E-12 and iteration  47147
Wrote normal  dump number 2491 at time  0.149462399084E-12 and iteration  47166
Wrote normal  dump number 2492 at time  0.149522607403E-12 and iteration  47185
Wrote normal  dump number 2493 at time  0.149582815722E-12 and iteration  47204
Wrote normal  dump number 2494 at time  0.149643024042E-12 and iteration  47223
Wrote normal  dump number 2495 at time  0.149700063502E-12 and iteration  47241
Wrote normal  dump number 2496 at time  0.149760271821E-12 and iteration  47260
Wrote normal  dump number 2497 at time  0.149820480140E-12 and iteration  47279
Wrote normal  dump number 2498 at time  0.149880688459E-12 and iteration  47298
Wrote normal  dump number 2499 at time  0.149940896779E-12 and iteration  47317
Wrote normal  dump number 2500 at time  0.150001105098E-12 and iteration  47336
Wrote normal  dump number 2501 at time  0.150061313417E-12 and iteration  47355
Wrote normal  dump number 2502 at time  0.150121521736E-12 and iteration  47374
Wrote normal  dump number 2503 at time  0.150181730055E-12 and iteration  47393
Wrote normal  dump number 2504 at time  0.150241938375E-12 and iteration  47412
Wrote normal  dump number 2505 at time  0.150302146694E-12 and iteration  47431
Wrote normal  dump number 2506 at time  0.150362355013E-12 and iteration  47450
Wrote normal  dump number 2507 at time  0.150422563332E-12 and iteration  47469
Wrote normal  dump number 2508 at time  0.150482771651E-12 and iteration  47488
Wrote normal  dump number 2509 at time  0.150542979970E-12 and iteration  47507
Wrote normal  dump number 2510 at time  0.150600019431E-12 and iteration  47525
Wrote normal  dump number 2511 at time  0.150660227750E-12 and iteration  47544
Wrote normal  dump number 2512 at time  0.150720436069E-12 and iteration  47563
Wrote normal  dump number 2513 at time  0.150780644388E-12 and iteration  47582
Wrote normal  dump number 2514 at time  0.150840852707E-12 and iteration  47601
Wrote normal  dump number 2515 at time  0.150901061027E-12 and iteration  47620
Wrote normal  dump number 2516 at time  0.150961269346E-12 and iteration  47639
Wrote normal  dump number 2517 at time  0.151021477665E-12 and iteration  47658
Wrote normal  dump number 2518 at time  0.151081685984E-12 and iteration  47677
Wrote normal  dump number 2519 at time  0.151141894303E-12 and iteration  47696
Wrote normal  dump number 2520 at time  0.151202102623E-12 and iteration  47715
Wrote normal  dump number 2521 at time  0.151262310942E-12 and iteration  47734
Wrote normal  dump number 2522 at time  0.151322519261E-12 and iteration  47753
Wrote normal  dump number 2523 at time  0.151382727580E-12 and iteration  47772
Wrote normal  dump number 2524 at time  0.151442935899E-12 and iteration  47791
Wrote normal  dump number 2525 at time  0.151503144218E-12 and iteration  47810
Wrote normal  dump number 2526 at time  0.151560183679E-12 and iteration  47828
Wrote normal  dump number 2527 at time  0.151620391998E-12 and iteration  47847
Wrote normal  dump number 2528 at time  0.151680600317E-12 and iteration  47866
Wrote normal  dump number 2529 at time  0.151740808636E-12 and iteration  47885
Wrote normal  dump number 2530 at time  0.151801016956E-12 and iteration  47904
Wrote normal  dump number 2531 at time  0.151861225275E-12 and iteration  47923
Wrote normal  dump number 2532 at time  0.151921433594E-12 and iteration  47942
Wrote normal  dump number 2533 at time  0.151981641913E-12 and iteration  47961
Wrote normal  dump number 2534 at time  0.152041850232E-12 and iteration  47980
Wrote normal  dump number 2535 at time  0.152102058551E-12 and iteration  47999
Wrote normal  dump number 2536 at time  0.152162266871E-12 and iteration  48018
Wrote normal  dump number 2537 at time  0.152222475190E-12 and iteration  48037
Wrote normal  dump number 2538 at time  0.152282683509E-12 and iteration  48056
Wrote normal  dump number 2539 at time  0.152342891828E-12 and iteration  48075
Wrote normal  dump number 2540 at time  0.152403100147E-12 and iteration  48094
Wrote normal  dump number 2541 at time  0.152460139608E-12 and iteration  48112
Wrote normal  dump number 2542 at time  0.152520347927E-12 and iteration  48131
Wrote normal  dump number 2543 at time  0.152580556246E-12 and iteration  48150
Wrote normal  dump number 2544 at time  0.152640764565E-12 and iteration  48169
Wrote normal  dump number 2545 at time  0.152700972884E-12 and iteration  48188
Wrote normal  dump number 2546 at time  0.152761181204E-12 and iteration  48207
Wrote normal  dump number 2547 at time  0.152821389523E-12 and iteration  48226
Wrote normal  dump number 2548 at time  0.152881597842E-12 and iteration  48245
Wrote normal  dump number 2549 at time  0.152941806161E-12 and iteration  48264
Wrote normal  dump number 2550 at time  0.153002014480E-12 and iteration  48283
Wrote normal  dump number 2551 at time  0.153062222799E-12 and iteration  48302
Wrote normal  dump number 2552 at time  0.153122431119E-12 and iteration  48321
Wrote normal  dump number 2553 at time  0.153182639438E-12 and iteration  48340
Wrote normal  dump number 2554 at time  0.153242847757E-12 and iteration  48359
Wrote normal  dump number 2555 at time  0.153303056076E-12 and iteration  48378
Wrote normal  dump number 2556 at time  0.153360095536E-12 and iteration  48396
Wrote normal  dump number 2557 at time  0.153420303856E-12 and iteration  48415
Wrote normal  dump number 2558 at time  0.153480512175E-12 and iteration  48434
Wrote normal  dump number 2559 at time  0.153540720494E-12 and iteration  48453
Wrote normal  dump number 2560 at time  0.153600928813E-12 and iteration  48472
Wrote normal  dump number 2561 at time  0.153661137132E-12 and iteration  48491
Wrote normal  dump number 2562 at time  0.153721345452E-12 and iteration  48510
Wrote normal  dump number 2563 at time  0.153781553771E-12 and iteration  48529
Wrote normal  dump number 2564 at time  0.153841762090E-12 and iteration  48548
Wrote normal  dump number 2565 at time  0.153901970409E-12 and iteration  48567
Wrote normal  dump number 2566 at time  0.153962178728E-12 and iteration  48586
Wrote normal  dump number 2567 at time  0.154022387047E-12 and iteration  48605
Wrote normal  dump number 2568 at time  0.154082595367E-12 and iteration  48624
Wrote normal  dump number 2569 at time  0.154142803686E-12 and iteration  48643
Wrote normal  dump number 2570 at time  0.154203012005E-12 and iteration  48662
Wrote normal  dump number 2571 at time  0.154260051465E-12 and iteration  48680
Wrote normal  dump number 2572 at time  0.154320259784E-12 and iteration  48699
Wrote normal  dump number 2573 at time  0.154380468104E-12 and iteration  48718
Wrote normal  dump number 2574 at time  0.154440676423E-12 and iteration  48737
Wrote normal  dump number 2575 at time  0.154500884742E-12 and iteration  48756
Wrote normal  dump number 2576 at time  0.154561093061E-12 and iteration  48775
Wrote normal  dump number 2577 at time  0.154621301380E-12 and iteration  48794
Wrote normal  dump number 2578 at time  0.154681509700E-12 and iteration  48813
Wrote normal  dump number 2579 at time  0.154741718019E-12 and iteration  48832
Wrote normal  dump number 2580 at time  0.154801926338E-12 and iteration  48851
Wrote normal  dump number 2581 at time  0.154862134657E-12 and iteration  48870
Wrote normal  dump number 2582 at time  0.154922342976E-12 and iteration  48889
Wrote normal  dump number 2583 at time  0.154982551295E-12 and iteration  48908
Wrote normal  dump number 2584 at time  0.155042759615E-12 and iteration  48927
Wrote normal  dump number 2585 at time  0.155102967934E-12 and iteration  48946
Wrote normal  dump number 2586 at time  0.155160007394E-12 and iteration  48964
Wrote normal  dump number 2587 at time  0.155220215713E-12 and iteration  48983
Wrote normal  dump number 2588 at time  0.155280424033E-12 and iteration  49002
Wrote normal  dump number 2589 at time  0.155340632352E-12 and iteration  49021
Wrote normal  dump number 2590 at time  0.155400840671E-12 and iteration  49040
Wrote normal  dump number 2591 at time  0.155461048990E-12 and iteration  49059
Wrote normal  dump number 2592 at time  0.155521257309E-12 and iteration  49078
Wrote normal  dump number 2593 at time  0.155581465628E-12 and iteration  49097
Wrote normal  dump number 2594 at time  0.155641673948E-12 and iteration  49116
Wrote normal  dump number 2595 at time  0.155701882267E-12 and iteration  49135
Wrote normal  dump number 2596 at time  0.155762090586E-12 and iteration  49154
Wrote normal  dump number 2597 at time  0.155822298905E-12 and iteration  49173
Wrote normal  dump number 2598 at time  0.155882507224E-12 and iteration  49192
Wrote normal  dump number 2599 at time  0.155942715544E-12 and iteration  49211
Wrote normal  dump number 2600 at time  0.156002923863E-12 and iteration  49230
Wrote normal  dump number 2601 at time  0.156063132182E-12 and iteration  49249
Wrote normal  dump number 2602 at time  0.156120171642E-12 and iteration  49267
Wrote normal  dump number 2603 at time  0.156180379961E-12 and iteration  49286
Wrote normal  dump number 2604 at time  0.156240588281E-12 and iteration  49305
Wrote normal  dump number 2605 at time  0.156300796600E-12 and iteration  49324
Wrote normal  dump number 2606 at time  0.156361004919E-12 and iteration  49343
Wrote normal  dump number 2607 at time  0.156421213238E-12 and iteration  49362
Wrote normal  dump number 2608 at time  0.156481421557E-12 and iteration  49381
Wrote normal  dump number 2609 at time  0.156541629876E-12 and iteration  49400
Wrote normal  dump number 2610 at time  0.156601838196E-12 and iteration  49419
Wrote normal  dump number 2611 at time  0.156662046515E-12 and iteration  49438
Wrote normal  dump number 2612 at time  0.156722254834E-12 and iteration  49457
Wrote normal  dump number 2613 at time  0.156782463153E-12 and iteration  49476
Wrote normal  dump number 2614 at time  0.156842671472E-12 and iteration  49495
Wrote normal  dump number 2615 at time  0.156902879792E-12 and iteration  49514
Wrote normal  dump number 2616 at time  0.156963088111E-12 and iteration  49533
Wrote normal  dump number 2617 at time  0.157020127571E-12 and iteration  49551
Wrote normal  dump number 2618 at time  0.157080335890E-12 and iteration  49570
Wrote normal  dump number 2619 at time  0.157140544209E-12 and iteration  49589
Wrote normal  dump number 2620 at time  0.157200752529E-12 and iteration  49608
Wrote normal  dump number 2621 at time  0.157260960848E-12 and iteration  49627
Wrote normal  dump number 2622 at time  0.157321169167E-12 and iteration  49646
Wrote normal  dump number 2623 at time  0.157381377486E-12 and iteration  49665
Wrote normal  dump number 2624 at time  0.157441585805E-12 and iteration  49684
Wrote normal  dump number 2625 at time  0.157501794124E-12 and iteration  49703
Wrote normal  dump number 2626 at time  0.157562002444E-12 and iteration  49722
Wrote normal  dump number 2627 at time  0.157622210763E-12 and iteration  49741
Wrote normal  dump number 2628 at time  0.157682419082E-12 and iteration  49760
Wrote normal  dump number 2629 at time  0.157742627401E-12 and iteration  49779
Wrote normal  dump number 2630 at time  0.157802835720E-12 and iteration  49798
Wrote normal  dump number 2631 at time  0.157863044040E-12 and iteration  49817
Wrote normal  dump number 2632 at time  0.157920083500E-12 and iteration  49835
Wrote normal  dump number 2633 at time  0.157980291819E-12 and iteration  49854
Wrote normal  dump number 2634 at time  0.158040500138E-12 and iteration  49873
Wrote normal  dump number 2635 at time  0.158100708457E-12 and iteration  49892
Wrote normal  dump number 2636 at time  0.158160916777E-12 and iteration  49911
Wrote normal  dump number 2637 at time  0.158221125096E-12 and iteration  49930
Wrote normal  dump number 2638 at time  0.158281333415E-12 and iteration  49949
Wrote normal  dump number 2639 at time  0.158341541734E-12 and iteration  49968
Wrote normal  dump number 2640 at time  0.158401750053E-12 and iteration  49987
Wrote normal  dump number 2641 at time  0.158461958372E-12 and iteration  50006
Wrote normal  dump number 2642 at time  0.158522166692E-12 and iteration  50025
Wrote normal  dump number 2643 at time  0.158582375011E-12 and iteration  50044
Wrote normal  dump number 2644 at time  0.158642583330E-12 and iteration  50063
Wrote normal  dump number 2645 at time  0.158702791649E-12 and iteration  50082
Wrote normal  dump number 2646 at time  0.158762999968E-12 and iteration  50101
Wrote normal  dump number 2647 at time  0.158820039429E-12 and iteration  50119
Wrote normal  dump number 2648 at time  0.158880247748E-12 and iteration  50138
Wrote normal  dump number 2649 at time  0.158940456067E-12 and iteration  50157
Wrote normal  dump number 2650 at time  0.159000664386E-12 and iteration  50176
Wrote normal  dump number 2651 at time  0.159060872705E-12 and iteration  50195
Wrote normal  dump number 2652 at time  0.159121081025E-12 and iteration  50214
Wrote normal  dump number 2653 at time  0.159181289344E-12 and iteration  50233
Wrote normal  dump number 2654 at time  0.159241497663E-12 and iteration  50252
Wrote normal  dump number 2655 at time  0.159301705982E-12 and iteration  50271
Wrote normal  dump number 2656 at time  0.159361914301E-12 and iteration  50290
Wrote normal  dump number 2657 at time  0.159422122621E-12 and iteration  50309
Wrote normal  dump number 2658 at time  0.159482330940E-12 and iteration  50328
Wrote normal  dump number 2659 at time  0.159542539259E-12 and iteration  50347
Wrote normal  dump number 2660 at time  0.159602747578E-12 and iteration  50366
Wrote normal  dump number 2661 at time  0.159662955897E-12 and iteration  50385
Wrote normal  dump number 2662 at time  0.159723164216E-12 and iteration  50404
Wrote normal  dump number 2663 at time  0.159780203677E-12 and iteration  50422
Wrote normal  dump number 2664 at time  0.159840411996E-12 and iteration  50441
Wrote normal  dump number 2665 at time  0.159900620315E-12 and iteration  50460
Wrote normal  dump number 2666 at time  0.159960828634E-12 and iteration  50479
Wrote normal  dump number 2667 at time  0.160021036953E-12 and iteration  50498
Wrote normal  dump number 2668 at time  0.160081245273E-12 and iteration  50517
Wrote normal  dump number 2669 at time  0.160141453592E-12 and iteration  50536
Wrote normal  dump number 2670 at time  0.160201661911E-12 and iteration  50555
Wrote normal  dump number 2671 at time  0.160261870230E-12 and iteration  50574
Wrote normal  dump number 2672 at time  0.160322078549E-12 and iteration  50593
Wrote normal  dump number 2673 at time  0.160382286869E-12 and iteration  50612
Wrote normal  dump number 2674 at time  0.160442495188E-12 and iteration  50631
Wrote normal  dump number 2675 at time  0.160502703507E-12 and iteration  50650
Wrote normal  dump number 2676 at time  0.160562911826E-12 and iteration  50669
Wrote normal  dump number 2677 at time  0.160623120145E-12 and iteration  50688
Wrote normal  dump number 2678 at time  0.160680159606E-12 and iteration  50706
Wrote normal  dump number 2679 at time  0.160740367925E-12 and iteration  50725
Wrote normal  dump number 2680 at time  0.160800576244E-12 and iteration  50744
Wrote normal  dump number 2681 at time  0.160860784563E-12 and iteration  50763
Wrote normal  dump number 2682 at time  0.160920992882E-12 and iteration  50782
Wrote normal  dump number 2683 at time  0.160981201201E-12 and iteration  50801
Wrote normal  dump number 2684 at time  0.161041409521E-12 and iteration  50820
Wrote normal  dump number 2685 at time  0.161101617840E-12 and iteration  50839
Wrote normal  dump number 2686 at time  0.161161826159E-12 and iteration  50858
Wrote normal  dump number 2687 at time  0.161222034478E-12 and iteration  50877
Wrote normal  dump number 2688 at time  0.161282242797E-12 and iteration  50896
Wrote normal  dump number 2689 at time  0.161342451117E-12 and iteration  50915
Wrote normal  dump number 2690 at time  0.161402659436E-12 and iteration  50934
Wrote normal  dump number 2691 at time  0.161462867755E-12 and iteration  50953
Wrote normal  dump number 2692 at time  0.161523076074E-12 and iteration  50972
Wrote normal  dump number 2693 at time  0.161580115534E-12 and iteration  50990
Wrote normal  dump number 2694 at time  0.161640323854E-12 and iteration  51009
Wrote normal  dump number 2695 at time  0.161700532173E-12 and iteration  51028
Wrote normal  dump number 2696 at time  0.161760740492E-12 and iteration  51047
Wrote normal  dump number 2697 at time  0.161820948811E-12 and iteration  51066
Wrote normal  dump number 2698 at time  0.161881157130E-12 and iteration  51085
Wrote normal  dump number 2699 at time  0.161941365449E-12 and iteration  51104
Wrote normal  dump number 2700 at time  0.162001573769E-12 and iteration  51123
Wrote normal  dump number 2701 at time  0.162061782088E-12 and iteration  51142
Wrote normal  dump number 2702 at time  0.162121990407E-12 and iteration  51161
Wrote normal  dump number 2703 at time  0.162182198726E-12 and iteration  51180
Wrote normal  dump number 2704 at time  0.162242407045E-12 and iteration  51199
Wrote normal  dump number 2705 at time  0.162302615365E-12 and iteration  51218
Wrote normal  dump number 2706 at time  0.162362823684E-12 and iteration  51237
Wrote normal  dump number 2707 at time  0.162423032003E-12 and iteration  51256
Wrote normal  dump number 2708 at time  0.162480071463E-12 and iteration  51274
Wrote normal  dump number 2709 at time  0.162540279782E-12 and iteration  51293
Wrote normal  dump number 2710 at time  0.162600488102E-12 and iteration  51312
Wrote normal  dump number 2711 at time  0.162660696421E-12 and iteration  51331
Wrote normal  dump number 2712 at time  0.162720904740E-12 and iteration  51350
Wrote normal  dump number 2713 at time  0.162781113059E-12 and iteration  51369
Wrote normal  dump number 2714 at time  0.162841321378E-12 and iteration  51388
Wrote normal  dump number 2715 at time  0.162901529698E-12 and iteration  51407
Wrote normal  dump number 2716 at time  0.162961738017E-12 and iteration  51426
Wrote normal  dump number 2717 at time  0.163021946336E-12 and iteration  51445
Wrote normal  dump number 2718 at time  0.163082154655E-12 and iteration  51464
Wrote normal  dump number 2719 at time  0.163142362974E-12 and iteration  51483
Wrote normal  dump number 2720 at time  0.163202571293E-12 and iteration  51502
Wrote normal  dump number 2721 at time  0.163262779613E-12 and iteration  51521
Wrote normal  dump number 2722 at time  0.163322987932E-12 and iteration  51540
Wrote normal  dump number 2723 at time  0.163380027392E-12 and iteration  51558
Wrote normal  dump number 2724 at time  0.163440235711E-12 and iteration  51577
Wrote normal  dump number 2725 at time  0.163500444030E-12 and iteration  51596
Wrote normal  dump number 2726 at time  0.163560652350E-12 and iteration  51615
Wrote normal  dump number 2727 at time  0.163620860669E-12 and iteration  51634
Wrote normal  dump number 2728 at time  0.163681068988E-12 and iteration  51653
Wrote normal  dump number 2729 at time  0.163741277307E-12 and iteration  51672
Wrote normal  dump number 2730 at time  0.163801485626E-12 and iteration  51691
Wrote normal  dump number 2731 at time  0.163861693946E-12 and iteration  51710
Wrote normal  dump number 2732 at time  0.163921902265E-12 and iteration  51729
Wrote normal  dump number 2733 at time  0.163982110584E-12 and iteration  51748
Wrote normal  dump number 2734 at time  0.164042318903E-12 and iteration  51767
Wrote normal  dump number 2735 at time  0.164102527222E-12 and iteration  51786
Wrote normal  dump number 2736 at time  0.164162735541E-12 and iteration  51805
Wrote normal  dump number 2737 at time  0.164222943861E-12 and iteration  51824
Wrote normal  dump number 2738 at time  0.164283152180E-12 and iteration  51843
Wrote normal  dump number 2739 at time  0.164340191640E-12 and iteration  51861
Wrote normal  dump number 2740 at time  0.164400399959E-12 and iteration  51880
Wrote normal  dump number 2741 at time  0.164460608278E-12 and iteration  51899
Wrote normal  dump number 2742 at time  0.164520816598E-12 and iteration  51918
Wrote normal  dump number 2743 at time  0.164581024917E-12 and iteration  51937
Wrote normal  dump number 2744 at time  0.164641233236E-12 and iteration  51956
Wrote normal  dump number 2745 at time  0.164701441555E-12 and iteration  51975
Wrote normal  dump number 2746 at time  0.164761649874E-12 and iteration  51994
Wrote normal  dump number 2747 at time  0.164821858194E-12 and iteration  52013
Wrote normal  dump number 2748 at time  0.164882066513E-12 and iteration  52032
Wrote normal  dump number 2749 at time  0.164942274832E-12 and iteration  52051
Wrote normal  dump number 2750 at time  0.165002483151E-12 and iteration  52070
Wrote normal  dump number 2751 at time  0.165062691470E-12 and iteration  52089
Wrote normal  dump number 2752 at time  0.165122899789E-12 and iteration  52108
Wrote normal  dump number 2753 at time  0.165183108109E-12 and iteration  52127
Wrote normal  dump number 2754 at time  0.165240147569E-12 and iteration  52145
Wrote normal  dump number 2755 at time  0.165300355888E-12 and iteration  52164
Wrote normal  dump number 2756 at time  0.165360564207E-12 and iteration  52183
Wrote normal  dump number 2757 at time  0.165420772526E-12 and iteration  52202
Wrote normal  dump number 2758 at time  0.165480980846E-12 and iteration  52221
Wrote normal  dump number 2759 at time  0.165541189165E-12 and iteration  52240
Wrote normal  dump number 2760 at time  0.165601397484E-12 and iteration  52259
Wrote normal  dump number 2761 at time  0.165661605803E-12 and iteration  52278
Wrote normal  dump number 2762 at time  0.165721814122E-12 and iteration  52297
